data,descricao,categoria,quem,tipo,valor
2026-01-11,Pix Marketplace,Outros,Casal,SAIDA,39.21
2026-01-08,Mercadolivre*2Produto - Parcela 1/5,Mercado,Casal,SAIDA,25.86
2026-01-08,Festmix,Outros,Casal,SAIDA,47.97
2026-01-08,Shopee *Zipmveis - Parcela 1/6,Outros,Casal,SAIDA,69.09
2026-01-08,Nosso Atacarejo,Outros,Casal,SAIDA,133.35
2026-01-08,Mp *Am4Z0N - Parcela 1/10,Outros,Casal,SAIDA,45.0
2026-01-08,Semaq Casa Construca,Outros,Casal,SAIDA,31.05
2026-01-08,Raiannylarissade - Parcela 1/5,Outros,Casal,SAIDA,32.0
2026-01-07,Mm Lanches,Outros,Casal,SAIDA,41.8
2026-01-06,Pagamento Recebido,Outros,Casal,SAIDA,-2856.66
2026-01-05,Dm *Spotify,Outros,Casal,SAIDA,31.9
2026-01-04,Mercadolivre*Lifemeta - Parcela 2/3,Mercado,Casal,SAIDA,18.17
2026-01-04,Shopee*Takashi Imports - Parcela 2/9,Outros,Casal,SAIDA,22.08
2026-01-04,Comercial J Chaves - Parcela 3/12,Outros,Casal,SAIDA,169.0
2026-01-04,Shopee *Tstore - Parcela 2/3,Outros,Casal,SAIDA,12.74
2026-01-04,Mercadolivre*Softinox - Parcela 2/4,Mercado,Casal,SAIDA,22.13
2026-01-04,Shopee*Wordflex - Parcela 2/6,Outros,Casal,SAIDA,22.42
2026-01-04,Mercadolivre*6Produto - Parcela 2/8,Mercado,Casal,SAIDA,20.42
2026-01-04,Mercadolivre*Mercadol - Parcela 2/3,Mercado,Casal,SAIDA,20.33
2026-01-04,Shopee *Graficajrbrind - Parcela 2/2,Outros,Casal,SAIDA,14.39
2026-01-04,Mercadopago *Mmm - Parcela 6/12,Mercado,Casal,SAIDA,155.83
2026-01-04,Qconcursos - Parcela 11/12,Outros,Casal,SAIDA,12.9
2026-01-04,Francisca Valdete Mede,Outros,Casal,SAIDA,17.0
2026-01-04,Shopee *Luxpresentes - Parcela 2/4,Outros,Casal,SAIDA,24.0
2026-01-04,Mercadolivre*2Produto - Parcela 2/3,Mercado,Casal,SAIDA,33.33
2026-01-04,Mercadolivre*6Produto - Parcela 2/4,Mercado,Casal,SAIDA,27.78
2026-01-04,Shopee *M2Fdistribuido - Parcela 2/12,Outros,Casal,SAIDA,30.72
2026-01-04,Shopee *Leobuyshop - Parcela 2/4,Outros,Casal,SAIDA,18.9
2026-01-04,Pg *Projeto Missao Con - Parcela 7/12,Outros,Casal,SAIDA,58.25
2026-01-04,Mercadolivre*Mercadol - Parcela 2/3,Mercado,Casal,SAIDA,18.09
2026-01-04,Mercadolivre*2Produto - Parcela 2/4,Mercado,Casal,SAIDA,21.11
2026-01-04,Sapataria Pinheiro - Parcela 5/6,Outros,Casal,SAIDA,61.63
2026-01-04,Shopee*Shopee*Linnaflo - Parcela 3/3,Outros,Casal,SAIDA,18.61
2026-01-04,Shopee*Premier Industr - Parcela 2/10,Outros,Casal,SAIDA,27.37
2026-01-04,Shopee *Ekingcommerce - Parcela 3/12,Outros,Casal,SAIDA,20.71
2026-01-04,Semaq Casa Construca - Parcela 2/3,Outros,Casal,SAIDA,40.0
2026-01-04,Davi - Parcela 6/8,Outros,Casal,SAIDA,40.0
2026-01-04,Shopee *Toalhassidtex - Parcela 2/3,Outros,Casal,SAIDA,14.37
2026-01-04,Shopee *Dex - Parcela 2/4,Outros,Casal,SAIDA,17.36
2026-01-04,Mp *Fitnessnationtecn - Parcela 8/10,Outros,Casal,SAIDA,33.97
2026-01-04,Mercadolivre*Mercadol - Parcela 2/3,Mercado,Casal,SAIDA,17.94
2026-01-04,Shopee*Shopee*Philcoof - Parcela 3/12,Outros,Casal,SAIDA,26.23
2026-01-04,Shopee *Magazinepedras - Parcela 2/2,Outros,Casal,SAIDA,16.95
2026-01-04,Shopee *Jpmveisedecora - Parcela 2/8,Outros,Casal,SAIDA,21.83
2026-01-04,Shopee *Storeajl - Parcela 2/11,Outros,Casal,SAIDA,18.68
2026-01-04,Amazon - Parcela 4/6,Outros,Casal,SAIDA,43.31
2026-01-04,Shopee*58340434 Matheu - Parcela 2/2,Outros,Casal,SAIDA,19.89
2026-01-04,Shopee *Exclusivacasap - Parcela 2/7,Outros,Casal,SAIDA,18.82
2026-01-04,Mercado*Bfcolchoes - Parcela 3/12,Mercado,Casal,SAIDA,11.55
2026-01-04,Mercadolivre*Metaisex - Parcela 2/2,Mercado,Casal,SAIDA,19.68
2026-01-04,Shein *Shein.Com - Parcela 3/6,Outros,Casal,SAIDA,17.65
2026-01-04,Shopee *Utilidadeslevo - Parcela 2/3,Outros,Casal,SAIDA,13.74
2026-01-04,Amazon Prime - Parcela 4/12,Outros,Casal,SAIDA,13.9
2026-01-04,Engel - Parcela 2/10,Outros,Casal,SAIDA,59.2
2026-01-04,Mercadolivre*Mercadol - Parcela 2/4,Mercado,Casal,SAIDA,22.57
2026-01-04,Mercadolivre*Metaisex - Parcela 2/2,Mercado,Casal,SAIDA,13.95
2026-01-04,Shein *Shein.Com - Parcela 5/6,Outros,Casal,SAIDA,44.24
2026-01-04,Mercadolivre*Mercadol - Parcela 2/3,Mercado,Casal,SAIDA,23.33
